date,player_id,pressure
2026-01-16,519,3010.0
2026-01-16,521,-550.0
2026-01-16,526,-14451.81818181818
2026-01-16,527,-130.0
2026-01-16,669,-2152.857142857143
2026-01-16,675,-715.0
2026-01-16,693,-31890.0
2026-01-16,699,-530.0
2026-01-16,716,-21500.0
2026-01-16,734,-1090.0
2026-01-16,528,-350.0
2026-01-16,529,-722.5
2026-01-16,530,-1120.0
2026-01-16,531,1968.2758620689656
2026-01-16,532,-1230.0
2026-01-16,534,2017.5
2026-01-16,535,4270.0
2026-01-16,536,170.0
2026-01-16,539,1090.0
2026-01-16,541,1133.8461538461538
2026-01-16,543,-1140.0
2026-01-16,547,-1929.0
2026-01-16,548,-100.0
2026-01-16,549,-270.0
2026-01-16,550,-180.0
2026-01-16,551,-1010.0
2026-01-16,552,390.0
2026-01-16,554,-2812.5
2026-01-16,557,-800.0
2026-01-16,560,-12837.64705882353
2026-01-16,561,-1288.0
2026-01-16,562,-1360.0
2026-01-16,668,-1988.0
2026-01-16,670,9080.078740157482
2026-01-16,683,3241.5625
2026-01-16,694,13928.446601941749
2026-01-16,724,1190.0
2026-01-16,730,12077.5
2026-01-16,774,660.0
2026-01-16,565,-1137.3529411764707
2026-01-16,566,-1020.0
2026-01-16,567,-1268.235294117647
2026-01-16,568,-797.6984126984128
2026-01-16,569,1372.6315789473686
2026-01-16,570,-1540.0
2026-01-16,571,130.0
2026-01-16,572,280.0
2026-01-16,573,-1338.3333333333337
2026-01-16,574,-203.33333333333331
2026-01-16,575,1653.9007092198583
2026-01-16,584,35835.0
2026-01-16,587,640.0
2026-01-16,588,920.0
2026-01-16,591,-1850.0
2026-01-16,595,-1310.0
2026-01-16,596,1814.4444444444443
2026-01-16,599,-773.3333333333334
2026-01-16,673,3030.0
2026-01-16,717,13552.727272727272
2026-01-16,726,4635.0
2026-01-16,745,-190.0
2026-01-16,750,-30.0
2026-01-16,751,-50.0
2026-01-16,790,430.0
2026-01-16,796,74840.0
2026-01-16,149,-990.0
2026-01-16,600,-1803.181818181818
2026-01-16,605,-5640.0
2026-01-16,608,-950.0
2026-01-16,609,-930.0
2026-01-16,610,-1139.2307692307693
2026-01-16,613,-1810.0
2026-01-16,614,-1765.0
2026-01-16,615,-720.0
2026-01-16,618,-370.0
2026-01-16,621,-1593.3333333333337
2026-01-16,623,-3268.75
2026-01-16,624,-18670.697674418607
2026-01-16,659,-4076.666666666667
2026-01-16,671,-13884.285714285716
2026-01-16,679,-975.0
2026-01-16,718,-3800.0
2026-01-16,747,290.0
2026-01-16,752,-130.0
2026-01-16,758,-320.0
2026-01-16,785,-1680.0
2026-01-16,791,14730.0
2026-01-16,627,-5760.0
2026-01-16,628,-938.0
2026-01-16,629,-996.0
2026-01-16,631,-1620.0
2026-01-16,632,-2120.0
2026-01-16,633,-10020.0
2026-01-16,634,-330.0
2026-01-16,635,-200.0
2026-01-16,636,-3540.0
2026-01-16,640,-300.0
2026-01-16,642,-6790.0
2026-01-16,643,-4530.0
2026-01-16,645,-250.0
2026-01-16,646,-3030.0
2026-01-16,651,-2060.0
2026-01-16,652,-1708.4615384615383
2026-01-16,654,-906.6666666666666
2026-01-16,658,-1355.0
2026-01-16,663,-4755.0
2026-01-16,682,-1080.0
2026-01-16,695,-1370.0
2026-01-16,709,-9510.0
2026-01-16,720,-5460.0
2026-01-16,749,36058.88888888889
2026-01-16,766,1060.0
2026-01-16,767,-300.0
2026-01-16,777,280.0
2026-01-16,778,710.0
2026-01-17,1,-343.0654761904762
2026-01-17,2,-1285.0
2026-01-17,4,-3140.0
2026-01-17,5,17681.153846153848
2026-01-17,6,3233.0833333333335
2026-01-17,8,2862.410071942446
2026-01-17,10,-1874.0
2026-01-17,11,-416.6666666666667
2026-01-17,13,-2462.0
2026-01-17,15,-1650.0
2026-01-17,16,-4803.401015228426
2026-01-17,17,1172.8
2026-01-17,18,-2485.714285714286
2026-01-17,19,1476.6666666666667
2026-01-17,20,-10741.764705882353
2026-01-17,21,16732.58741258741
2026-01-17,22,-24243.75
2026-01-17,24,-1200.0
2026-01-17,25,-1310.0
2026-01-17,26,-702.2727272727273
2026-01-17,30,2936.666666666667
2026-01-17,31,-5010.0
2026-01-17,266,-10139.887640449439
2026-01-17,666,-1450.7446808510638
2026-01-17,711,-160.0
2026-01-17,759,-210.0
2026-01-17,33,167.5
2026-01-17,36,8015.945945945946
2026-01-17,37,3020.625
2026-01-17,38,1000.8
2026-01-17,39,-806.0
2026-01-17,40,-420.0
2026-01-17,41,-993.3333333333334
2026-01-17,42,-1055.0
2026-01-17,44,-1192.0
2026-01-17,45,-790.0
2026-01-17,47,4691.5479876161
2026-01-17,48,2932.7272727272725
2026-01-17,50,-9753.333333333334
2026-01-17,54,8005.0
2026-01-17,60,-1726.6666666666667
2026-01-17,62,1670.0
2026-01-17,63,-1138.3333333333335
2026-01-17,64,3808.9130434782605
2026-01-17,389,-665.0
2026-01-17,456,480.0
2026-01-17,677,30.0
2026-01-17,688,-1036.6666666666667
2026-01-17,702,-560.0
2026-01-17,703,2296.666666666667
2026-01-17,710,-2400.0
2026-01-17,719,14880.0
2026-01-17,754,-60.0
2026-01-17,757,70.0
2026-01-17,768,160.0
2026-01-17,781,510.0
2026-01-17,183,-100.0
2026-01-17,185,30.0
2026-01-17,187,-1164.5454545454545
2026-01-17,190,-3012.222222222222
2026-01-17,191,-2899.285714285714
2026-01-17,192,-4685.0
2026-01-17,193,12220.0
2026-01-17,195,7710.0
2026-01-17,197,-1363.3333333333335
2026-01-17,198,-2465.0
2026-01-17,200,-4356.315789473684
2026-01-17,202,-960.0
2026-01-17,203,-220.0
2026-01-17,206,2740.0
2026-01-17,207,4730.0
2026-01-17,209,1580.0
2026-01-17,210,-130.0
2026-01-17,213,580.0
2026-01-17,217,-1470.0
2026-01-17,218,768.4615384615385
2026-01-17,470,-869.2705167173252
2026-01-17,676,-2980.0
2026-01-17,680,-4055.0
2026-01-17,722,-1100.0
2026-01-17,776,140.0
2026-01-17,784,610.0
2026-01-17,67,-5149.333333333333
2026-01-17,69,4345.0
2026-01-17,72,-693.6170212765958
2026-01-17,73,-1050.0
2026-01-17,74,-6643.888888888889
2026-01-17,76,3215.0
2026-01-17,77,403.33333333333337
2026-01-17,80,30.0
2026-01-17,84,7162.0
2026-01-17,88,2720.0
2026-01-17,90,-500.0
2026-01-17,92,-80.0
2026-01-17,97,5541.875
2026-01-17,100,11045.348837209303
2026-01-17,685,-4810.0
2026-01-17,687,-1160.0
2026-01-17,697,260.0
2026-01-17,713,-6230.0
2026-01-17,721,240.0
2026-01-17,756,-110.0
2026-01-17,782,3050.0
2026-01-17,27,440.0
2026-01-17,83,-4040.0
2026-01-17,101,8938.484848484848
2026-01-17,102,-106.66666666666667
2026-01-17,104,-2960.0
2026-01-17,105,-1695.0
2026-01-17,106,42074.41176470588
2026-01-17,107,4026.666666666667
2026-01-17,108,4300.0
2026-01-17,109,6345.0
2026-01-17,110,1401.4285714285716
2026-01-17,111,-1550.0
2026-01-17,113,-11785.0
2026-01-17,114,-460.0
2026-01-17,116,-3336.0
2026-01-17,120,7043.333333333333
2026-01-17,121,-7262.0
2026-01-17,125,56616.66666666667
2026-01-17,126,-1560.0
2026-01-17,127,170.0
2026-01-17,129,16640.0
2026-01-17,130,-1700.0
2026-01-17,132,-20.0
2026-01-17,136,14460.226628895185
2026-01-17,138,-545.0
2026-01-17,139,2749.1525423728813
2026-01-17,140,-496.6666666666667
2026-01-17,143,-720.0
2026-01-17,144,-660.0
2026-01-17,145,-5165.714285714285
2026-01-17,146,644.4444444444445
2026-01-17,148,13746.666666666668
2026-01-17,151,753.5714285714286
2026-01-17,152,350.0
2026-01-17,156,2330.0
2026-01-17,157,8525.0
2026-01-17,158,-180.0
2026-01-17,160,-34671.0
2026-01-17,162,1450.0
2026-01-17,163,-1620.0
2026-01-17,166,22377.5
2026-01-17,167,-709.2307692307692
2026-01-17,169,-6145.0
2026-01-17,170,0.0
2026-01-17,172,-70.0
2026-01-17,175,-1370.0
2026-01-17,178,-7264.878048780489
2026-01-17,181,-2280.0
2026-01-17,744,-300.0
2026-01-17,761,40.0
2026-01-17,783,15520.0
2026-01-17,795,380.0
2026-01-17,220,-1946.3157894736842
2026-01-17,221,-945.0
2026-01-17,223,-890.0
2026-01-17,224,-5391.9375
2026-01-17,226,827.31843575419
2026-01-17,229,400.0
2026-01-17,230,-7107.5
2026-01-17,232,80.0
2026-01-17,233,356.15384615384613
2026-01-17,236,-6377.1875
2026-01-17,237,11346.0
2026-01-17,238,-105.26315789473685
2026-01-17,241,-1606.025641025641
2026-01-17,243,-460.0
2026-01-17,246,113.33333333333334
2026-01-17,247,220.0
2026-01-17,249,-4763.511450381679
2026-01-17,252,-4766.567164179104
2026-01-17,453,4722.0
2026-01-17,672,2655.0
2026-01-17,743,-170.0
2026-01-17,789,750.0
2026-01-17,253,-1114.1772151898733
2026-01-17,254,373.33333333333337
2026-01-17,255,-580.0
2026-01-17,257,3505.5
2026-01-17,258,-1744.090909090909
2026-01-17,259,180.0
2026-01-17,260,208.68686868686868
2026-01-17,261,-1843.157894736842
2026-01-17,262,-50.0
2026-01-17,270,710.0
2026-01-17,272,-5330.0
2026-01-17,273,-6610.0
2026-01-17,274,50.0
2026-01-17,276,596.6666666666666
2026-01-17,278,-420.0
2026-01-17,281,-430.0
2026-01-17,283,-7363.888888888889
2026-01-17,286,-1433.3333333333335
2026-01-17,580,341.53846153846155
2026-01-17,712,-18275.0
2026-01-17,723,10410.0
2026-01-17,732,-1150.0
2026-01-17,762,-50.0
2026-01-17,773,170.0
2026-01-17,780,1660.0
2026-01-17,793,1230.0
2026-01-17,287,-2682.248062015504
2026-01-17,288,-740.0
2026-01-17,289,-900.0
2026-01-17,291,96.96
2026-01-17,292,-8375.0
2026-01-17,293,-10591.428571428572
2026-01-17,296,-1170.0
2026-01-17,297,-725.0
2026-01-17,298,-1290.0
2026-01-17,300,-12350.0
2026-01-17,303,3984.4444444444443
2026-01-17,305,4500.0
2026-01-17,306,-950.0
2026-01-17,307,-430.0
2026-01-17,310,-21096.666666666668
2026-01-17,311,-2999.5833333333335
2026-01-17,419,-10452.659574468085
2026-01-17,630,-890.0
2026-01-17,667,-190.0
2026-01-17,705,-875.0
2026-01-17,707,-4910.0
2026-01-17,728,-510.0
2026-01-17,779,1660.0
2026-01-17,314,767.6470588235294
2026-01-17,315,320.0
2026-01-17,316,13955.0
2026-01-17,317,-1501.2727272727273
2026-01-17,319,3920.0
2026-01-17,320,2360.0
2026-01-17,321,3130.0
2026-01-17,323,-140.0
2026-01-17,325,-3330.0
2026-01-17,326,-1670.0
2026-01-17,328,-20.0
2026-01-17,329,19508.89400921659
2026-01-17,330,7490.0
2026-01-17,331,1140.0
2026-01-17,332,240.0
2026-01-17,336,6030.0
2026-01-17,337,7261.428571428572
2026-01-17,664,-187.14285714285717
2026-01-17,731,-780.0
2026-01-17,737,-1020.0
2026-01-17,770,460.0
2026-01-17,786,730.0
2026-01-17,168,4020.0
2026-01-17,339,-1163.3333333333335
2026-01-17,340,-245.0
2026-01-17,341,-517.0
2026-01-17,342,-7745.0
2026-01-17,343,23532.5
2026-01-17,344,11458.333333333334
2026-01-17,345,240.0
2026-01-17,346,-935.0
2026-01-17,347,2238.809523809524
2026-01-17,348,-542.6470588235294
2026-01-17,350,83858.57142857143
2026-01-17,351,-380.0
2026-01-17,352,350.0
2026-01-17,354,4850.0
2026-01-17,356,7010.0
2026-01-17,358,-9193.333333333334
2026-01-17,362,-1963.3333333333335
2026-01-17,365,-1458.0
2026-01-17,493,-1575.0
2026-01-17,660,-3717.1875
2026-01-17,665,8736.666666666668
2026-01-17,691,20595.703703703704
2026-01-17,698,-5050.0
2026-01-17,706,4003.3333333333335
2026-01-17,787,1310.0
2026-01-17,366,6403.709677419355
2026-01-17,367,-2786.666666666667
2026-01-17,368,11000.0
2026-01-17,369,-1630.0
2026-01-17,370,18896.76923076923
2026-01-17,371,2908.6666666666665
2026-01-17,372,60.0
2026-01-17,373,1733.876651982379
2026-01-17,374,6578.857142857143
2026-01-17,376,5790.0
2026-01-17,378,17818.888888888887
2026-01-17,379,-2150.0
2026-01-17,380,-2240.0
2026-01-17,382,11122.695652173914
2026-01-17,384,8807.068965517241
2026-01-17,385,-4710.0
2026-01-17,386,-1793.8461538461538
2026-01-17,387,5943.958333333334
2026-01-17,388,-14690.0
2026-01-17,390,-2840.3125
2026-01-17,392,-570.0
2026-01-17,396,-3953.3333333333335
2026-01-17,661,-7459.288389513109
2026-01-17,686,-3177.1428571428573
2026-01-17,746,-210.0
2026-01-17,760,320.0
2026-01-17,82,1768.8814317673377
2026-01-17,182,-1175.0
2026-01-17,400,-810.0
2026-01-17,401,21870.0
2026-01-17,402,-332.63157894736844
2026-01-17,405,2071.666666666667
2026-01-17,406,9800.0
2026-01-17,407,6724.444444444444
2026-01-17,410,-1576.923076923077
2026-01-17,411,-17355.227272727272
2026-01-17,414,-22134.01294498382
2026-01-17,416,-2484.0
2026-01-17,417,-10742.6
2026-01-17,418,848.0
2026-01-17,421,940.0
2026-01-17,427,-2011.3114754098362
2026-01-17,429,-320.0
2026-01-17,430,119.46091644204851
2026-01-17,736,-4868.181818181818
2026-01-17,739,20.0
2026-01-17,740,-260.0
2026-01-17,742,-80.0
2026-01-17,763,20.0
2026-01-17,764,-10.0
2026-01-17,794,24360.0
2026-01-17,119,-525.5555555555555
2026-01-17,431,-1423.3333333333335
2026-01-17,434,-650.0
2026-01-17,435,480.0
2026-01-17,437,-9786.0
2026-01-17,439,-550.0
2026-01-17,440,-22124.871794871797
2026-01-17,441,-5829.558823529412
2026-01-17,442,1038.0
2026-01-17,443,-10765.0
2026-01-17,444,-3050.7692307692305
2026-01-17,446,-530.0
2026-01-17,447,-5923.7037037037035
2026-01-17,448,-1715.0
2026-01-17,449,19777.185185185186
2026-01-17,450,-38343.942307692305
2026-01-17,452,4029.0
2026-01-17,455,-17285.0
2026-01-17,457,-15087.692307692307
2026-01-17,458,2930.0
2026-01-17,459,-2955.0
2026-01-17,461,0.0
2026-01-17,462,-270.0
2026-01-17,463,-1010.0
2026-01-17,466,-9342.0
2026-01-17,467,-2845.0
2026-01-17,681,8060.571428571428
2026-01-17,733,-15837.222222222223
2026-01-17,769,250.0
2026-01-17,771,90.0
2026-01-17,788,650.0
2026-01-17,52,-1090.0
2026-01-17,135,-8724.0
2026-01-17,469,1665.7692307692307
2026-01-17,471,-790.0
2026-01-17,473,11642.258064516129
2026-01-17,475,8190.0
2026-01-17,478,805.3846153846154
2026-01-17,481,-1801.4285714285716
2026-01-17,483,-3997.5
2026-01-17,485,-10434.827586206897
2026-01-17,486,-2496.5384615384614
2026-01-17,487,37764.375
2026-01-17,488,20158.91774891775
2026-01-17,490,12537.5
2026-01-17,491,-2629.0
2026-01-17,494,40.0
2026-01-17,497,772.5
2026-01-17,501,-430.0
2026-01-17,674,-5995.0
2026-01-17,684,5250.158730158731
2026-01-17,689,11546.666666666668
2026-01-17,714,-6839.679487179487
2026-01-17,753,170.0
2026-01-17,765,1080.0
2026-01-17,772,160.0
2026-01-17,426,-1330.0
2026-01-17,502,-2477.4545454545455
2026-01-17,505,-3440.625
2026-01-17,506,-2699.4736842105262
2026-01-17,507,-116.8421052631579
2026-01-17,508,-3835.0
2026-01-17,510,-530.0
2026-01-17,511,-2060.0
2026-01-17,513,-2646.666666666667
2026-01-17,514,-1190.0
2026-01-17,515,-557.9310344827586
2026-01-17,516,-8413.75
2026-01-17,517,-3245.9090909090905
2026-01-17,519,3270.0
2026-01-17,521,-450.0
2026-01-17,526,-17906.0
2026-01-17,527,-173.33333333333334
2026-01-17,669,-2281.4285714285716
2026-01-17,675,-775.0
2026-01-17,693,-36180.0
2026-01-17,699,-600.0
2026-01-17,716,-24570.0
2026-01-17,734,-1190.0
2026-01-17,528,-345.0
2026-01-17,529,-787.5
2026-01-17,530,-1270.0
2026-01-17,531,2574.3333333333335
2026-01-17,532,-1285.0
2026-01-17,534,2435.0
2026-01-17,535,4940.0
2026-01-17,536,170.0
2026-01-17,539,1300.0
2026-01-17,541,1803.076923076923
2026-01-17,543,-1155.0
2026-01-17,547,-1672.0
2026-01-17,548,-140.0
2026-01-17,549,-310.0
2026-01-17,550,-210.0
2026-01-17,551,-1090.0
2026-01-17,552,540.0
2026-01-17,554,-3055.0
2026-01-17,557,-810.0
2026-01-17,560,-13545.29411764706
2026-01-17,561,-1418.0
2026-01-17,562,-1480.0
2026-01-17,668,-2121.5714285714284
2026-01-17,670,10232.265625
2026-01-17,683,3984.3076923076924
2026-01-17,694,16144.0
2026-01-17,724,1490.0
2026-01-17,730,13657.5
2026-01-17,774,770.0
2026-01-17,565,-1130.2941176470588
2026-01-17,566,-1100.0
2026-01-17,567,-1406.4705882352941
2026-01-17,568,-678.7301587301588
2026-01-17,569,1710.0
2026-01-17,570,-1680.0
2026-01-17,571,90.0
2026-01-17,572,260.0
2026-01-17,573,-1405.0
2026-01-17,574,-50.0
2026-01-17,575,2159.8233215547702
2026-01-17,584,41790.0
2026-01-17,587,650.0
2026-01-17,588,1440.0
2026-01-17,591,-2360.0
2026-01-17,595,-1380.0
2026-01-17,596,2374.4444444444443
2026-01-17,599,-836.6666666666667
2026-01-17,673,3518.0
2026-01-17,717,16062.727272727272
2026-01-17,726,8332.5
2026-01-17,745,-150.0
2026-01-17,750,-10.0
2026-01-17,751,-60.0
2026-01-17,790,470.0
2026-01-17,796,98140.0
2026-01-17,149,-970.0
2026-01-17,600,-2030.9090909090908
2026-01-17,605,-6540.0
2026-01-17,608,-1190.0
2026-01-17,609,-980.0
2026-01-17,610,-1148.7179487179487
2026-01-17,613,-2050.0
2026-01-17,614,-1845.0
2026-01-17,615,-1080.0
2026-01-17,618,-390.0
2026-01-17,621,-1706.6666666666667
2026-01-17,623,-3925.0
2026-01-17,624,-22110.47619047619
2026-01-17,659,-4630.0
2026-01-17,671,-15414.285714285716
2026-01-17,679,-1055.0
2026-01-17,718,-4290.0
2026-01-17,747,310.0
2026-01-17,752,-70.0
2026-01-17,758,-380.0
2026-01-17,785,-2090.0
2026-01-17,791,16480.0
2026-01-17,627,-6450.0
2026-01-17,628,-1058.0
2026-01-17,629,-960.0
2026-01-17,631,-1680.0
2026-01-17,632,-2430.0
2026-01-17,633,-11670.0
2026-01-17,634,-480.0
2026-01-17,635,-180.0
2026-01-17,636,-4230.0
2026-01-17,640,-332.5
2026-01-17,642,-7090.0
2026-01-17,643,-5270.0
2026-01-17,645,-280.0
2026-01-17,646,-3320.0
2026-01-17,651,-2127.5
2026-01-17,652,-1780.7692307692307
2026-01-17,654,-1002.2222222222222
2026-01-17,658,-1245.0
2026-01-17,663,-5395.0
2026-01-17,682,-1230.0
2026-01-17,695,-1630.0
2026-01-17,709,-11090.0
2026-01-17,720,-6250.0
2026-01-17,749,39857.777777777774
2026-01-17,766,1200.0
2026-01-17,767,-310.0
2026-01-17,777,270.0
2026-01-17,778,760.0
