date,player_id,pressure
2026-01-16,517,-2605.9090909090905
2026-01-16,519,3010.0
2026-01-16,521,-550.0
2026-01-16,526,-14451.81818181818
2026-01-16,527,-130.0
2026-01-16,669,-2152.857142857143
2026-01-16,675,-715.0
2026-01-16,693,-31890.0
2026-01-16,699,-530.0
2026-01-16,716,-21500.0
2026-01-16,734,-1090.0
2026-01-16,528,-350.0
2026-01-16,529,-722.5
2026-01-16,530,-1120.0
2026-01-16,531,1968.2758620689656
2026-01-16,532,-1230.0
2026-01-16,534,2017.5
2026-01-16,535,4270.0
2026-01-16,536,170.0
2026-01-16,539,1090.0
2026-01-16,541,1133.8461538461538
2026-01-16,543,-1140.0
2026-01-16,547,-1929.0
2026-01-16,548,-100.0
2026-01-16,549,-270.0
2026-01-16,550,-180.0
2026-01-16,551,-1010.0
2026-01-16,552,390.0
2026-01-16,554,-2812.5
2026-01-16,557,-800.0
2026-01-16,560,-12837.64705882353
2026-01-16,561,-1288.0
2026-01-16,562,-1360.0
2026-01-16,668,-1988.0
2026-01-16,670,9080.078740157482
2026-01-16,683,3241.5625
2026-01-16,694,13928.446601941747
2026-01-16,724,1190.0
2026-01-16,730,12077.5
2026-01-16,774,660.0
2026-01-16,565,-1137.3529411764707
2026-01-16,566,-1020.0
2026-01-16,567,-1268.235294117647
2026-01-16,568,-797.6984126984128
2026-01-16,569,1372.6315789473686
2026-01-16,570,-1540.0
2026-01-16,571,130.0
2026-01-16,572,280.0
2026-01-16,573,-1338.3333333333335
2026-01-16,574,-203.33333333333334
2026-01-16,575,1653.9007092198583
2026-01-16,584,35835.0
2026-01-16,587,640.0
2026-01-16,588,920.0
2026-01-16,591,-1850.0
2026-01-16,595,-1310.0
2026-01-16,596,1814.4444444444443
2026-01-16,599,-773.3333333333334
2026-01-16,673,3030.0
2026-01-16,717,13552.727272727272
2026-01-16,726,4635.0
2026-01-16,745,-190.0
2026-01-16,750,-30.0
2026-01-16,751,-50.0
2026-01-16,790,430.0
2026-01-16,796,74840.0
2026-01-16,149,-990.0
2026-01-16,600,-1803.181818181818
2026-01-16,605,-5640.0
2026-01-16,608,-950.0
2026-01-16,609,-930.0
2026-01-16,610,-1139.2307692307693
2026-01-16,613,-1810.0
2026-01-16,614,-1765.0
2026-01-16,615,-720.0
2026-01-16,618,-370.0
2026-01-16,621,-1593.3333333333335
2026-01-16,623,-3268.75
2026-01-16,624,-18670.697674418607
2026-01-16,659,-4076.666666666667
2026-01-16,671,-13884.285714285716
2026-01-16,679,-975.0
2026-01-16,718,-3800.0
2026-01-16,747,290.0
2026-01-16,752,-130.0
2026-01-16,758,-320.0
2026-01-16,785,-1680.0
2026-01-16,791,14730.0
2026-01-16,627,-5760.0
2026-01-16,628,-938.0
2026-01-16,629,-996.0
2026-01-16,631,-1620.0
2026-01-16,632,-2120.0
2026-01-16,633,-10020.0
2026-01-16,634,-330.0
2026-01-16,635,-200.0
2026-01-16,636,-3540.0
2026-01-16,640,-300.0
2026-01-16,642,-6790.0
2026-01-16,643,-4530.0
2026-01-16,645,-250.0
2026-01-16,646,-3030.0
2026-01-16,651,-2060.0
2026-01-16,652,-1708.4615384615383
2026-01-16,654,-906.6666666666666
2026-01-16,658,-1355.0
2026-01-16,663,-4755.0
2026-01-16,682,-1080.0
2026-01-16,695,-1370.0
2026-01-16,709,-9510.0
2026-01-16,720,-5460.0
2026-01-16,749,36058.88888888889
2026-01-16,766,1060.0
2026-01-16,767,-300.0
2026-01-16,777,280.0
2026-01-16,778,710.0
