date,player_id,pressure
2026-01-16,716,-18210.0
2026-01-16,734,-990.0
2026-01-16,528,-315.0
2026-01-16,529,-620.0
2026-01-16,530,-920.0
2026-01-16,531,1434.1379310344828
2026-01-16,532,-1140.0
2026-01-16,534,1585.0
2026-01-16,535,3680.0
2026-01-16,536,120.0
2026-01-16,539,860.0
2026-01-16,541,499.2307692307692
2026-01-16,543,-1080.0
2026-01-16,547,-1787.0
2026-01-16,548,-80.0
2026-01-16,549,-250.0
2026-01-16,550,-170.0
2026-01-16,551,-950.0
2026-01-16,552,130.0
2026-01-16,554,-2517.5
2026-01-16,557,-820.0
2026-01-16,560,-12015.882352941177
2026-01-16,561,-1114.0
2026-01-16,562,-1195.0
2026-01-16,668,-1769.857142857143
2026-01-16,670,7858.32
2026-01-16,683,2561.09375
2026-01-16,694,11542.970297029704
2026-01-16,724,990.0
2026-01-16,730,10852.5
2026-01-16,774,600.0
2026-01-16,775,90.0
2026-01-16,565,-1028.2608695652173
2026-01-16,566,-873.3333333333334
2026-01-16,567,-1144.1176470588236
2026-01-16,568,-865.4761904761905
2026-01-16,569,1078.157894736842
2026-01-16,570,-1530.0
2026-01-16,571,180.0
2026-01-16,572,270.0
2026-01-16,573,-1205.0
2026-01-16,574,-380.0
2026-01-16,575,1203.3096085409252
2026-01-16,584,30985.0
2026-01-16,587,530.0
2026-01-16,588,880.0
2026-01-16,591,-1450.0
2026-01-16,595,-1225.0
2026-01-16,596,1146.6666666666667
2026-01-16,599,-716.6666666666667
2026-01-16,673,2581.0
2026-01-16,717,11412.727272727272
2026-01-16,726,2170.0
2026-01-16,745,-290.0
2026-01-16,750,-130.0
2026-01-16,751,10.0
2026-01-16,790,440.0
2026-01-16,796,38540.0
2026-01-16,149,-940.0
2026-01-16,600,-1524.5454545454545
2026-01-16,605,-4315.0
2026-01-16,608,-510.0
2026-01-16,609,-720.0
2026-01-16,610,-1125.897435897436
2026-01-16,613,-1470.0
2026-01-16,614,-1545.0
2026-01-16,615,-330.0
2026-01-16,618,-400.0
2026-01-16,621,-1476.6666666666667
2026-01-16,623,-2730.0
2026-01-16,624,-15365.340909090908
2026-01-16,659,-3223.3333333333335
2026-01-16,671,-12152.857142857143
2026-01-16,679,-855.0
2026-01-16,718,-3310.0
2026-01-16,747,240.0
2026-01-16,752,-180.0
2026-01-16,758,-340.0
2026-01-16,785,-1490.0
2026-01-16,791,12650.0
2026-01-16,627,-4310.0
2026-01-16,628,-608.0
2026-01-16,631,-1540.0
2026-01-16,632,-1610.0
2026-01-16,633,-6950.0
2026-01-16,634,140.0
2026-01-16,635,-200.0
2026-01-16,636,-2550.0
2026-01-16,640,-287.5
2026-01-16,642,-5840.0
2026-01-16,643,-3000.0
2026-01-16,645,-220.0
2026-01-16,646,-2150.0
2026-01-16,650,-650.0
2026-01-16,651,-1925.0
2026-01-16,652,-1580.7692307692307
2026-01-16,654,-730.0
2026-01-16,658,-1476.25
2026-01-16,663,-3460.0
2026-01-16,682,-840.0
2026-01-16,695,-1140.0
2026-01-16,709,-6460.0
2026-01-16,720,-3610.0
2026-01-16,749,35982.5
2026-01-16,766,860.0
2026-01-16,767,-280.0
2026-01-16,777,170.0
2026-01-16,778,610.0
