date,player_id,pressure
2026-01-16,519,3010.0
2026-01-16,521,-550.0
2026-01-16,526,-14451.81818181818
2026-01-16,527,-130.0
2026-01-16,669,-2152.857142857143
2026-01-16,675,-715.0
2026-01-16,693,-31890.0
2026-01-16,699,-530.0
2026-01-16,716,-21500.0
2026-01-16,734,-1090.0
2026-01-16,528,-350.0
2026-01-16,529,-722.5
2026-01-16,530,-1120.0
2026-01-16,531,1968.2758620689656
2026-01-16,532,-1230.0
2026-01-16,534,2017.5
2026-01-16,535,4270.0
2026-01-16,536,170.0
2026-01-16,539,1090.0
2026-01-16,541,1133.8461538461538
2026-01-16,543,-1140.0
2026-01-16,547,-1929.0
2026-01-16,548,-100.0
2026-01-16,549,-270.0
2026-01-16,550,-180.0
2026-01-16,551,-1010.0
2026-01-16,552,390.0
2026-01-16,554,-2812.5
2026-01-16,557,-800.0
2026-01-16,560,-12837.64705882353
2026-01-16,561,-1288.0
2026-01-16,562,-1360.0
2026-01-16,668,-1988.0
2026-01-16,670,9080.078740157482
2026-01-16,683,3241.5625
2026-01-16,694,13928.446601941749
2026-01-16,724,1190.0
2026-01-16,730,12077.5
2026-01-16,774,660.0
2026-01-16,565,-1137.3529411764707
2026-01-16,566,-1020.0
2026-01-16,567,-1268.235294117647
2026-01-16,568,-797.6984126984128
2026-01-16,569,1372.6315789473686
2026-01-16,570,-1540.0
2026-01-16,571,130.0
2026-01-16,572,280.0
2026-01-16,573,-1338.3333333333337
2026-01-16,574,-203.3333333333333
2026-01-16,575,1653.9007092198583
2026-01-16,584,35835.0
2026-01-16,587,640.0
2026-01-16,588,920.0
2026-01-16,591,-1850.0
2026-01-16,595,-1310.0
2026-01-16,596,1814.4444444444443
2026-01-16,599,-773.3333333333334
2026-01-16,673,3030.0
2026-01-16,717,13552.727272727272
2026-01-16,726,4635.0
2026-01-16,745,-190.0
2026-01-16,750,-30.0
2026-01-16,751,-50.0
2026-01-16,790,430.0
2026-01-16,796,74840.0
2026-01-16,149,-990.0
2026-01-16,600,-1803.181818181818
2026-01-16,605,-5640.0
2026-01-16,608,-950.0
2026-01-16,609,-930.0
2026-01-16,610,-1139.2307692307693
2026-01-16,613,-1810.0
2026-01-16,614,-1765.0
2026-01-16,615,-720.0
2026-01-16,618,-370.0
2026-01-16,621,-1593.3333333333337
2026-01-16,623,-3268.75
2026-01-16,624,-18670.697674418607
2026-01-16,659,-4076.666666666667
2026-01-16,671,-13884.285714285716
2026-01-16,679,-975.0
2026-01-16,718,-3800.0
2026-01-16,747,290.0
2026-01-16,752,-130.0
2026-01-16,758,-320.0
2026-01-16,785,-1680.0
2026-01-16,791,14730.0
2026-01-16,627,-5760.0
2026-01-16,628,-938.0
2026-01-16,629,-996.0
2026-01-16,631,-1620.0
2026-01-16,632,-2120.0
2026-01-16,633,-10020.0
2026-01-16,634,-330.0
2026-01-16,635,-200.0
2026-01-16,636,-3540.0
2026-01-16,640,-300.0
2026-01-16,642,-6790.0
2026-01-16,643,-4530.0
2026-01-16,645,-250.0
2026-01-16,646,-3030.0
2026-01-16,651,-2060.0
2026-01-16,652,-1708.4615384615383
2026-01-16,654,-906.6666666666666
2026-01-16,658,-1355.0
2026-01-16,663,-4755.0
2026-01-16,682,-1080.0
2026-01-16,695,-1370.0
2026-01-16,709,-9510.0
2026-01-16,720,-5460.0
2026-01-16,749,36058.88888888889
2026-01-16,766,1060.0
2026-01-16,767,-300.0
2026-01-16,777,280.0
2026-01-16,778,710.0
2026-01-17,1,-58.77976190476191
2026-01-17,2,-57.5
2026-01-17,4,-280.0
2026-01-17,5,517.8962536023055
2026-01-17,6,145.83333333333334
2026-01-17,8,129.25
2026-01-17,10,-25.33333333333333
2026-01-17,11,430.0
2026-01-17,13,-46.0
2026-01-17,15,-30.0
2026-01-17,16,-605.360824742268
2026-01-17,17,-158.0
2026-01-17,18,-64.28571428571429
2026-01-17,19,104.44444444444444
2026-01-17,20,-701.875
2026-01-17,21,520.4421768707483
2026-01-17,22,-778.125
2026-01-17,24,-40.0
2026-01-17,25,110.0
2026-01-17,26,28.18181818181818
2026-01-17,30,160.0
2026-01-17,31,390.0
2026-01-17,266,-342.95454545454544
2026-01-17,666,-15.319148936170212
2026-01-17,711,-20.0
2026-01-17,759,10.0
2026-01-17,33,-32.5
2026-01-17,36,154.95575221238937
2026-01-17,37,19.375
2026-01-17,38,-21.2
2026-01-17,39,-78.0
2026-01-17,40,58.0
2026-01-17,41,-10.0
2026-01-17,42,45.0
2026-01-17,44,-96.0
2026-01-17,45,-60.0
2026-01-17,47,-239.19753086419755
2026-01-17,48,-127.27272727272728
2026-01-17,50,-183.3333333333333
2026-01-17,54,48.333333333333336
2026-01-17,60,-116.66666666666669
2026-01-17,62,80.0
2026-01-17,63,-10.0
2026-01-17,64,-81.02189781021899
2026-01-17,389,85.0
2026-01-17,456,45.0
2026-01-17,677,60.0
2026-01-17,688,-63.333333333333336
2026-01-17,702,-20.0
2026-01-17,703,-111.66666666666669
2026-01-17,710,-55.0
2026-01-17,719,700.0
2026-01-17,754,30.0
2026-01-17,757,10.0
2026-01-17,768,-20.0
2026-01-17,781,60.0
2026-01-17,183,80.0
2026-01-17,185,-15.0
2026-01-17,187,11.818181818181817
2026-01-17,190,-183.3333333333333
2026-01-17,191,-109.28571428571428
2026-01-17,192,-287.5
2026-01-17,193,960.0
2026-01-17,195,575.0
2026-01-17,197,-146.66666666666669
2026-01-17,198,-47.0
2026-01-17,200,-121.05263157894736
2026-01-17,202,-70.0
2026-01-17,203,20.0
2026-01-17,206,560.0
2026-01-17,207,230.0
2026-01-17,209,40.0
2026-01-17,210,-10.0
2026-01-17,213,-60.0
2026-01-17,217,17.5
2026-01-17,218,131.53846153846155
2026-01-17,470,-19.209726443769
2026-01-17,676,-160.0
2026-01-17,680,325.0
2026-01-17,722,120.0
2026-01-17,776,10.0
2026-01-17,784,-10.0
2026-01-17,67,-206.88888888888889
2026-01-17,69,70.0
2026-01-17,72,-68.85714285714286
2026-01-17,73,-40.0
2026-01-17,74,-281.6666666666667
2026-01-17,76,200.0
2026-01-17,77,-38.333333333333336
2026-01-17,80,-20.0
2026-01-17,84,96.92307692307692
2026-01-17,88,220.0
2026-01-17,90,110.0
2026-01-17,92,130.0
2026-01-17,97,87.5
2026-01-17,100,640.4651162790698
2026-01-17,685,-173.33333333333334
2026-01-17,687,0.0
2026-01-17,697,30.0
2026-01-17,713,30.0
2026-01-17,721,10.0
2026-01-17,756,-30.0
2026-01-17,782,220.0
2026-01-17,27,-70.0
2026-01-17,83,160.0
2026-01-17,101,321.6161616161616
2026-01-17,102,3.333333333333333
2026-01-17,104,-140.0
2026-01-17,105,-80.0
2026-01-17,106,2247.222222222222
2026-01-17,107,35.41666666666667
2026-01-17,108,390.0
2026-01-17,109,220.0
2026-01-17,110,222.8571428571429
2026-01-17,111,-30.0
2026-01-17,113,-426.25
2026-01-17,114,-70.0
2026-01-17,116,-130.0
2026-01-17,120,771.8518518518518
2026-01-17,121,-88.0
2026-01-17,125,2506.666666666667
2026-01-17,126,0.0
2026-01-17,127,30.0
2026-01-17,128,40.0
2026-01-17,129,1190.0
2026-01-17,130,-40.0
2026-01-17,132,0.0
2026-01-17,136,467.0868347338935
2026-01-17,138,30.0
2026-01-17,139,45.08474576271186
2026-01-17,140,-23.333333333333336
2026-01-17,143,20.0
2026-01-17,144,20.0
2026-01-17,145,-198.09523809523807
2026-01-17,146,77.77777777777777
2026-01-17,148,556.6666666666667
2026-01-17,151,63.25581395348838
2026-01-17,152,30.0
2026-01-17,156,190.0
2026-01-17,157,115.5
2026-01-17,158,-42.0
2026-01-17,160,-322.3333333333333
2026-01-17,162,140.0
2026-01-17,163,-20.0
2026-01-17,166,1017.5
2026-01-17,167,65.38461538461539
2026-01-17,169,-125.0
2026-01-17,170,90.0
2026-01-17,172,-20.0
2026-01-17,175,40.0
2026-01-17,178,174.39024390243904
2026-01-17,181,3.333333333333333
2026-01-17,744,-30.0
2026-01-17,761,30.0
2026-01-17,783,330.0
2026-01-17,795,40.0
2026-01-17,220,115.29850746268656
2026-01-17,221,-60.0
2026-01-17,223,-120.0
2026-01-17,224,66.4375
2026-01-17,225,-657.3076923076923
2026-01-17,226,497.07182320441984
2026-01-17,229,0.0
2026-01-17,230,-485.0
2026-01-17,232,386.6666666666667
2026-01-17,233,13.846153846153843
2026-01-17,235,-4.745762711864407
2026-01-17,236,-315.15625
2026-01-17,237,803.2456140350877
2026-01-17,238,-36.31578947368421
2026-01-17,241,-36.53846153846154
2026-01-17,243,20.0
2026-01-17,246,-103.33333333333334
2026-01-17,247,110.0
2026-01-17,249,148.27586206896552
2026-01-17,250,-152.22222222222223
2026-01-17,252,-77.91044776119402
2026-01-17,453,628.3333333333334
2026-01-17,672,80.0
2026-01-17,743,-30.0
2026-01-17,789,10.0
2026-01-17,253,-168.73417721518987
2026-01-17,254,46.66666666666667
2026-01-17,255,0.0
2026-01-17,257,144.75409836065575
2026-01-17,258,-180.45454545454544
2026-01-17,259,90.0
2026-01-17,260,-419.58868894601545
2026-01-17,261,-63.6842105263158
2026-01-17,262,100.0
2026-01-17,267,17.0
2026-01-17,270,10.0
2026-01-17,272,30.0
2026-01-17,273,-307.5
2026-01-17,274,60.0
2026-01-17,276,41.333333333333336
2026-01-17,278,60.0
2026-01-17,281,-70.0
2026-01-17,283,-329.0566037735849
2026-01-17,286,13.333333333333334
2026-01-17,580,-115.6
2026-01-17,712,-25.0
2026-01-17,723,-180.0
2026-01-17,732,20.0
2026-01-17,762,0.0
2026-01-17,773,40.0
2026-01-17,780,140.0
2026-01-17,793,110.0
2026-01-17,287,24.34108527131783
2026-01-17,288,-40.0
2026-01-17,289,-50.0
2026-01-17,291,327.1428571428572
2026-01-17,292,208.75
2026-01-17,293,34.285714285714285
2026-01-17,296,-20.0
2026-01-17,297,5.0
2026-01-17,298,0.0
2026-01-17,299,237.8125
2026-01-17,300,-240.0
2026-01-17,302,110.0
2026-01-17,303,336.2162162162162
2026-01-17,305,130.0
2026-01-17,306,-10.0
2026-01-17,307,10.0
2026-01-17,310,-96.66666666666669
2026-01-17,311,4.166666666666667
2026-01-17,419,-136.23655913978493
2026-01-17,630,-62.30769230769231
2026-01-17,667,-40.0
2026-01-17,705,-5.0
2026-01-17,707,-70.0
2026-01-17,728,-50.0
2026-01-17,779,230.0
2026-01-17,314,-56.47058823529412
2026-01-17,315,130.0
2026-01-17,316,783.75
2026-01-17,317,-73.27272727272727
2026-01-17,318,513.3333333333334
2026-01-17,319,-80.0
2026-01-17,320,-30.0
2026-01-17,321,220.0
2026-01-17,323,-110.0
2026-01-17,324,90.0
2026-01-17,325,-267.1428571428572
2026-01-17,326,70.0
2026-01-17,328,-10.0
2026-01-17,329,384.4144144144144
2026-01-17,330,150.0
2026-01-17,331,-40.0
2026-01-17,332,70.0
2026-01-17,335,-356.8421052631579
2026-01-17,336,290.0
2026-01-17,337,317.1428571428571
2026-01-17,664,-17.142857142857142
2026-01-17,727,110.0
2026-01-17,731,-130.0
2026-01-17,737,180.0
2026-01-17,770,0.0
2026-01-17,786,50.0
2026-01-17,168,570.0
2026-01-17,339,-40.0
2026-01-17,340,-35.0
2026-01-17,341,62.0
2026-01-17,342,85.0
2026-01-17,343,667.5
2026-01-17,344,-18.333333333333336
2026-01-17,345,70.0
2026-01-17,346,-90.0
2026-01-17,347,138.0952380952381
2026-01-17,348,44.41176470588236
2026-01-17,350,1111.4285714285716
2026-01-17,351,-70.0
2026-01-17,352,10.0
2026-01-17,354,390.0
2026-01-17,356,270.0
2026-01-17,358,-356.6666666666667
2026-01-17,362,-16.666666666666668
2026-01-17,365,172.0
2026-01-17,493,-55.0
2026-01-17,660,-403.125
2026-01-17,665,-153.33333333333334
2026-01-17,691,475.9420289855073
2026-01-17,698,-220.0
2026-01-17,706,246.66666666666669
2026-01-17,787,20.0
2026-01-17,366,-55.80645161290322
2026-01-17,367,-168.33333333333334
2026-01-17,368,1465.0
2026-01-17,369,-65.0
2026-01-17,370,383.5294117647059
2026-01-17,371,20.666666666666668
2026-01-17,372,-35.0
2026-01-17,373,-82.15859030837005
2026-01-17,374,-56.57142857142857
2026-01-17,376,0.0
2026-01-17,378,1136.6666666666667
2026-01-17,379,-65.0
2026-01-17,380,-85.0
2026-01-17,381,-4.014084507042254
2026-01-17,382,1119.322033898305
2026-01-17,384,-127.1186440677966
2026-01-17,385,-250.0
2026-01-17,386,-201.53846153846152
2026-01-17,387,-205.9183673469388
2026-01-17,388,-280.0
2026-01-17,390,-518.7301587301588
2026-01-17,392,30.0
2026-01-17,396,-233.3333333333333
2026-01-17,661,-42.69372693726937
2026-01-17,686,-104.28571428571428
2026-01-17,746,10.0
2026-01-17,760,10.0
2026-01-17,82,281.9512195121951
2026-01-17,182,-74.0
2026-01-17,400,-65.0
2026-01-17,401,4240.0
2026-01-17,402,45.0
2026-01-17,405,476.6666666666667
2026-01-17,406,2220.0
2026-01-17,407,-1628.888888888889
2026-01-17,410,6.153846153846153
2026-01-17,411,-1666.0714285714284
2026-01-17,413,23.043478260869566
2026-01-17,414,-2716.292517006803
2026-01-17,416,-72.0
2026-01-17,417,-1472.1917808219175
2026-01-17,418,90.33333333333331
2026-01-17,421,250.0
2026-01-17,427,-363.55371900826447
2026-01-17,429,-60.0
2026-01-17,430,-60.33692722371968
2026-01-17,736,-45.95959595959596
2026-01-17,739,20.0
2026-01-17,740,-10.0
2026-01-17,742,10.0
2026-01-17,763,-40.0
2026-01-17,764,0.0
2026-01-17,794,1250.0
2026-01-17,119,4494.893617021276
2026-01-17,431,-83.33333333333334
2026-01-17,434,-136.66666666666669
2026-01-17,435,-150.0
2026-01-17,437,2484.0
2026-01-17,438,310.0
2026-01-17,439,-40.0
2026-01-17,440,-595.0
2026-01-17,441,3557.826086956521
2026-01-17,442,1592.0
2026-01-17,443,-96.66666666666669
2026-01-17,444,-335.38461538461536
2026-01-17,446,-20.0
2026-01-17,447,-945.3846153846154
2026-01-17,448,-112.5
2026-01-17,449,4837.272727272727
2026-01-17,450,-2052.365591397849
2026-01-17,452,3463.0
2026-01-17,455,-750.0
2026-01-17,457,-497.6923076923077
2026-01-17,458,1212.5
2026-01-17,459,-345.0
2026-01-17,461,-50.0
2026-01-17,462,-380.0
2026-01-17,463,-150.0
2026-01-17,466,-560.0
2026-01-17,467,-264.44444444444446
2026-01-17,681,-573.4285714285714
2026-01-17,733,-149.44444444444443
2026-01-17,755,50.0
2026-01-17,769,-10.0
2026-01-17,771,50.0
2026-01-17,788,20.0
2026-01-17,52,-45.0
2026-01-17,135,-531.0
2026-01-17,469,-133.84615384615384
2026-01-17,471,-10.0
2026-01-17,473,129.03225806451613
2026-01-17,475,175.0
2026-01-17,478,51.53846153846154
2026-01-17,481,-24.28571428571429
2026-01-17,483,-120.0
2026-01-17,485,-1055.6140350877192
2026-01-17,486,-35.0
2026-01-17,487,-42.5
2026-01-17,488,183.8983050847457
2026-01-17,490,85.0
2026-01-17,491,-101.0
2026-01-17,494,120.0
2026-01-17,497,-75.0
2026-01-17,501,55.0
2026-01-17,674,-127.14285714285715
2026-01-17,684,-256.3492063492064
2026-01-17,689,943.3333333333334
2026-01-17,714,-498.3660130718954
2026-01-17,753,-70.0
2026-01-17,765,30.0
2026-01-17,772,-20.0
2026-01-17,12,215.0
2026-01-17,426,60.0
2026-01-17,502,-66.0
2026-01-17,505,-67.5
2026-01-17,506,113.15789473684212
2026-01-17,507,27.36842105263158
2026-01-17,508,-92.5
2026-01-17,510,-10.0
2026-01-17,511,-60.0
2026-01-17,513,-46.66666666666667
2026-01-17,514,163.33333333333334
2026-01-17,515,-35.17241379310345
2026-01-17,516,-283.75
2026-01-17,517,-110.0
2026-01-17,519,120.0
2026-01-17,521,110.0
2026-01-17,526,-49.0
2026-01-17,527,60.0
2026-01-17,669,-47.142857142857146
2026-01-17,675,-24.166666666666668
2026-01-17,693,-690.0
2026-01-17,699,70.0
2026-01-17,716,-730.0
2026-01-17,734,-30.0
2026-01-17,528,-25.0
2026-01-17,529,-37.5
2026-01-17,530,-50.0
2026-01-17,531,340.3333333333333
2026-01-17,532,87.5
2026-01-17,534,222.5
2026-01-17,535,280.0
2026-01-17,536,0.0
2026-01-17,539,60.0
2026-01-17,541,411.5384615384616
2026-01-17,543,-32.5
2026-01-17,544,150.0
2026-01-17,547,1379.0
2026-01-17,548,0.0
2026-01-17,549,-40.0
2026-01-17,550,0.0
2026-01-17,551,-50.0
2026-01-17,552,120.0
2026-01-17,553,60.0
2026-01-17,554,-117.5
2026-01-17,557,10.0
2026-01-17,560,-75.29411764705883
2026-01-17,561,-58.0
2026-01-17,562,272.5
2026-01-17,668,-90.85714285714286
2026-01-17,670,369.61538461538464
2026-01-17,683,72.27272727272728
2026-01-17,694,1051.3761467889908
2026-01-17,724,110.0
2026-01-17,730,4030.0
2026-01-17,774,80.0
2026-01-17,565,-165.73529411764707
2026-01-17,566,-56.66666666666667
2026-01-17,567,-58.82352941176471
2026-01-17,568,36.74603174603175
2026-01-17,569,248.42105263157896
2026-01-17,570,-20.0
2026-01-17,571,-60.0
2026-01-17,572,-10.0
2026-01-17,573,-167.27272727272725
2026-01-17,574,46.66666666666667
2026-01-17,575,-17.359154929577464
2026-01-17,584,10.0
2026-01-17,587,100.0
2026-01-17,588,140.0
2026-01-17,591,-30.0
2026-01-17,593,31.25
2026-01-17,595,-55.0
2026-01-17,596,214.44444444444443
2026-01-17,599,35.0
2026-01-17,673,-215.0
2026-01-17,717,97.27272727272728
2026-01-17,726,427.5
2026-01-17,745,-10.0
2026-01-17,750,10.0
2026-01-17,751,0.0
2026-01-17,790,20.0
2026-01-17,796,8610.0
2026-01-17,149,20.0
2026-01-17,600,-6.363636363636363
2026-01-17,603,28.46153846153846
2026-01-17,605,-115.0
2026-01-17,606,-130.0
2026-01-17,608,20.0
2026-01-17,609,100.0
2026-01-17,610,37.43589743589744
2026-01-17,613,10.0
2026-01-17,614,-25.0
2026-01-17,615,4290.0
2026-01-17,618,0.0
2026-01-17,621,-116.66666666666669
2026-01-17,623,-146.25
2026-01-17,624,-270.98765432098764
2026-01-17,659,-66.66666666666667
2026-01-17,671,-215.0
2026-01-17,679,-20.0
2026-01-17,708,-1190.0
2026-01-17,718,-200.0
2026-01-17,747,80.0
2026-01-17,752,50.0
2026-01-17,758,0.0
2026-01-17,785,170.0
2026-01-17,791,1230.0
2026-01-17,627,130.0
2026-01-17,628,11.0
2026-01-17,629,26.0
2026-01-17,631,0.0
2026-01-17,632,-20.0
2026-01-17,633,-60.0
2026-01-17,634,60.0
2026-01-17,635,20.0
2026-01-17,636,-20.0
2026-01-17,640,-20.0
2026-01-17,642,40.0
2026-01-17,643,-40.0
2026-01-17,645,10.0
2026-01-17,646,10.0
2026-01-17,651,-40.0
2026-01-17,652,-94.6153846153846
2026-01-17,654,-2.2222222222222223
2026-01-17,658,294.375
2026-01-17,663,-90.0
2026-01-17,682,-70.0
2026-01-17,695,-20.0
2026-01-17,709,110.0
2026-01-17,720,140.0
2026-01-17,749,1991.111111111111
2026-01-17,766,110.0
2026-01-17,767,30.0
2026-01-17,777,10.0
2026-01-17,778,20.0
2026-01-18,1,-103.66071428571428
2026-01-18,2,-135.0
2026-01-18,4,-690.0
2026-01-18,5,1441.404011461318
2026-01-18,6,563.6363636363636
2026-01-18,8,276.12099644128114
2026-01-18,10,-294.6666666666667
2026-01-18,11,1810.0
2026-01-18,13,-200.0
2026-01-18,15,-110.0
2026-01-18,16,-3307.842105263158
2026-01-18,17,-1836.6666666666667
2026-01-18,18,-272.8571428571429
2026-01-18,19,76.66666666666667
2026-01-18,20,-3098.75
2026-01-18,21,1401.6891891891892
2026-01-18,22,-2262.5
2026-01-18,24,-10.0
2026-01-18,25,50.0
2026-01-18,26,42.27272727272727
2026-01-18,30,313.33333333333337
2026-01-18,31,36.66666666666667
2026-01-18,266,-1055.5172413793105
2026-01-18,666,-255.37634408602148
2026-01-18,711,-20.0
2026-01-18,759,10.0
2026-01-18,33,-140.0
2026-01-18,36,287.16814159292034
2026-01-18,37,-183.125
2026-01-18,38,-100.93333333333334
2026-01-18,39,-146.0
2026-01-18,40,148.0
2026-01-18,41,30.0
2026-01-18,42,-5.0
2026-01-18,44,-182.0
2026-01-18,45,216.66666666666669
2026-01-18,47,-607.5851393188855
2026-01-18,48,-228.18181818181816
2026-01-18,50,-616.6666666666667
2026-01-18,54,-57.5
2026-01-18,60,-196.66666666666669
2026-01-18,62,190.0
2026-01-18,63,90.0
2026-01-18,64,-211.67883211678836
2026-01-18,389,180.0
2026-01-18,456,40.0
2026-01-18,677,300.0
2026-01-18,688,-208.33333333333331
2026-01-18,702,-180.0
2026-01-18,703,-428.33333333333337
2026-01-18,710,-195.0
2026-01-18,719,920.0
2026-01-18,754,60.0
2026-01-18,757,-20.0
2026-01-18,768,-40.0
2026-01-18,781,110.0
2026-01-18,183,-60.0
2026-01-18,185,-145.0
2026-01-18,187,6.363636363636363
2026-01-18,190,-578.8888888888889
2026-01-18,191,-322.1428571428571
2026-01-18,192,-956.25
2026-01-18,193,5630.0
2026-01-18,195,2085.0
2026-01-18,197,-586.6666666666667
2026-01-18,198,-86.0
2026-01-18,200,-280.5263157894737
2026-01-18,202,-70.0
2026-01-18,203,30.0
2026-01-18,206,4800.0
2026-01-18,207,590.0
2026-01-18,209,50.0
2026-01-18,210,-80.0
2026-01-18,213,-70.0
2026-01-18,217,45.0
2026-01-18,218,263.0769230769231
2026-01-18,470,-29.63525835866261
2026-01-18,676,480.0
2026-01-18,680,960.0
2026-01-18,722,790.0
2026-01-18,776,20.0
2026-01-18,784,-10.0
2026-01-18,67,-698.8636363636363
2026-01-18,69,90.0
2026-01-18,72,-348.1428571428572
2026-01-18,73,-135.0
2026-01-18,74,-956.6666666666666
2026-01-18,76,335.0
2026-01-18,77,-138.33333333333334
2026-01-18,80,-40.0
2026-01-18,84,146.53846153846155
2026-01-18,88,550.0
2026-01-18,90,265.0
2026-01-18,92,300.0
2026-01-18,97,231.875
2026-01-18,100,2066.1363636363635
2026-01-18,685,-576.6666666666667
2026-01-18,687,-190.0
2026-01-18,697,10.0
2026-01-18,713,-230.0
2026-01-18,721,20.0
2026-01-18,756,-70.0
2026-01-18,782,500.0
2026-01-18,27,-50.0
2026-01-18,83,480.0
2026-01-18,101,693.8
2026-01-18,102,-100.0
2026-01-18,104,-480.0
2026-01-18,105,-211.66666666666669
2026-01-18,106,4671.081081081081
2026-01-18,107,-596.6666666666667
2026-01-18,108,880.0
2026-01-18,109,470.0
2026-01-18,110,328.5714285714286
2026-01-18,111,-280.0
2026-01-18,113,-1327.5
2026-01-18,114,-165.0
2026-01-18,116,-420.0
2026-01-18,120,1531.4814814814813
2026-01-18,121,-102.0
2026-01-18,125,5743.333333333334
2026-01-18,126,150.0
2026-01-18,127,50.0
2026-01-18,128,160.0
2026-01-18,129,4520.0
2026-01-18,130,-90.0
2026-01-18,132,-20.0
2026-01-18,136,1305.111111111111
2026-01-18,797,180.0
2026-01-18,138,-15.0
2026-01-18,139,45.593220338983045
2026-01-18,140,-40.0
2026-01-18,143,50.0
2026-01-18,144,20.0
2026-01-18,145,-635.7142857142857
2026-01-18,146,105.55555555555556
2026-01-18,148,1713.3333333333337
2026-01-18,151,-23.25581395348837
2026-01-18,152,-40.0
2026-01-18,156,370.0
2026-01-18,157,354.5
2026-01-18,158,148.0
2026-01-18,160,-896.551724137931
2026-01-18,162,250.0
2026-01-18,163,-10.0
2026-01-18,166,2702.5
2026-01-18,167,231.53846153846152
2026-01-18,169,-310.0
2026-01-18,170,220.0
2026-01-18,172,-10.0
2026-01-18,175,-60.0
2026-01-18,178,403.6585365853659
2026-01-18,181,20.0
2026-01-18,744,-70.0
2026-01-18,761,60.0
2026-01-18,783,890.0
2026-01-18,795,100.0
2026-01-18,220,762.0149253731344
2026-01-18,221,-355.0
2026-01-18,223,-290.0
2026-01-18,224,128.625
2026-01-18,225,98.17307692307692
2026-01-18,226,2386.1413043478265
2026-01-18,229,-150.0
2026-01-18,230,-1657.5
2026-01-18,233,-143.07692307692307
2026-01-18,235,1810.504201680672
2026-01-18,236,-812.5
2026-01-18,237,2834.655172413793
2026-01-18,238,-389.4736842105264
2026-01-18,241,10.64102564102564
2026-01-18,243,0.0
2026-01-18,246,-326.6666666666667
2026-01-18,247,310.0
2026-01-18,249,1001.5589353612168
2026-01-18,250,305.55555555555554
2026-01-18,252,-293.7878787878788
2026-01-18,453,1140.0
2026-01-18,672,65.0
2026-01-18,743,-30.0
2026-01-18,789,-10.0
2026-01-18,253,-713.4177215189873
2026-01-18,254,40.0
2026-01-18,255,-120.0
2026-01-18,257,-503.0
2026-01-18,258,-1040.0
2026-01-18,259,0.0
2026-01-18,260,-1476.3471502590671
2026-01-18,261,-384.2105263157895
2026-01-18,262,250.0
2026-01-18,267,12.5
2026-01-18,270,280.0
2026-01-18,272,100.0
2026-01-18,273,-1186.25
2026-01-18,274,60.0
2026-01-18,276,185.0
2026-01-18,278,170.0
2026-01-18,281,-20.0
2026-01-18,283,-1228.571428571429
2026-01-18,286,63.333333333333336
2026-01-18,580,-466.8
2026-01-18,712,730.0
2026-01-18,723,-710.0
2026-01-18,732,80.0
2026-01-18,762,-10.0
2026-01-18,773,-30.0
2026-01-18,780,340.0
2026-01-18,793,200.0
2026-01-18,798,100.0
2026-01-18,287,-60.69767441860465
2026-01-18,288,-30.0
2026-01-18,289,-110.0
2026-01-18,291,596.2698412698413
2026-01-18,292,410.0
2026-01-18,293,-17.142857142857142
2026-01-18,296,-30.0
2026-01-18,297,-10.0
2026-01-18,298,-40.0
2026-01-18,299,700.625
2026-01-18,300,-525.0
2026-01-18,302,230.0
2026-01-18,303,819.1891891891892
2026-01-18,305,420.0
2026-01-18,306,150.0
2026-01-18,307,-10.0
2026-01-18,310,80.0
2026-01-18,311,-50.0
2026-01-18,419,-374.1304347826088
2026-01-18,630,-178.46153846153845
2026-01-18,667,-10.0
2026-01-18,705,-55.0
2026-01-18,707,-300.0
2026-01-18,728,-30.0
2026-01-18,779,660.0
2026-01-18,314,-202.35294117647055
2026-01-18,315,350.0
2026-01-18,316,1431.25
2026-01-18,317,-465.09090909090907
2026-01-18,318,1513.3333333333337
2026-01-18,319,-280.0
2026-01-18,320,-220.0
2026-01-18,321,560.0
2026-01-18,323,-260.0
2026-01-18,324,460.00000000000006
2026-01-18,326,-100.0
2026-01-18,328,235.0
2026-01-18,329,574.7747747747748
2026-01-18,330,200.0
2026-01-18,331,-90.0
2026-01-18,335,-668.9473684210527
2026-01-18,336,540.0
2026-01-18,337,560.952380952381
2026-01-18,664,-107.14285714285715
2026-01-18,727,640.0
2026-01-18,731,-420.0
2026-01-18,737,240.0
2026-01-18,770,10.0
2026-01-18,786,130.0
2026-01-18,168,1330.0
2026-01-18,339,-190.0
2026-01-18,340,-105.0
2026-01-18,341,339.5
2026-01-18,342,270.0
2026-01-18,343,2960.0
2026-01-18,345,130.0
2026-01-18,346,-255.0
2026-01-18,347,641.9047619047619
2026-01-18,348,254.7058823529412
2026-01-18,350,4291.428571428572
2026-01-18,351,-150.0
2026-01-18,352,190.0
2026-01-18,354,4420.0
2026-01-18,356,540.0
2026-01-18,358,-943.3333333333334
2026-01-18,362,-163.33333333333334
2026-01-18,365,1388.0
2026-01-18,493,-210.0
2026-01-18,665,-860.0
2026-01-18,691,1002.6618705035972
2026-01-18,698,-490.0
2026-01-18,706,1996.6666666666667
2026-01-18,787,20.0
2026-01-18,366,-385.8064516129032
2026-01-18,367,-418.33333333333337
2026-01-18,368,4247.5
2026-01-18,369,-185.0
2026-01-18,370,400.1470588235295
2026-01-18,371,-187.33333333333331
2026-01-18,372,-177.0
