date,player_id,web_name,direction,signal_score
2026-01-29,119,Mbeumo,rise,27315.226742456423
2026-01-29,730,Brobbey,rise,26281.04
2026-01-29,449,B.Fernandes,rise,21307.516333617616
2026-01-29,749,Mané,rise,21228.525714285715
2026-01-29,50,Buendía,rise,21123.960000000003
2026-01-29,238,Estêvão,rise,20859.084347826087
2026-01-29,31,G.Jesus,rise,20119.16
2026-01-29,77,Hill,rise,20055.757142857143
2026-01-29,310,Barry,rise,19716.04
2026-01-29,237,Enzo,rise,17002.93266434378
2026-01-29,706,Justin,rise,16846.78
2026-01-29,708,M.Fernandes,rise,16690.6
2026-01-29,90,Scott,rise,15016.90666666667
2026-01-29,727,Chukwueze,rise,14452.160000000002
2026-01-30,697,Adli,rise,68558.40000000001
2026-01-30,713,A.Jimenez,rise,58151.600000000006
2026-01-30,97,Evanilson,rise,36648.47015384615
2026-01-30,166,Ayari,rise,36519.240000000005
2026-01-30,442,Maguire,rise,32303.02857142857
2026-01-30,615,Summerville,rise,31920.48
2026-01-30,119,Mbeumo,rise,27842.68289413119
2026-01-30,730,Brobbey,rise,26999.72923076924
2026-01-30,749,Mané,rise,22798.506666666668
2026-01-30,50,Buendía,rise,21856.520000000004
2026-01-30,449,B.Fernandes,rise,21739.16205764323
2026-01-30,77,Hill,rise,21684.97
2026-01-30,238,Estêvão,rise,21285.686666666672
2026-01-30,310,Barry,rise,20734.016000000003
2026-01-30,31,G.Jesus,rise,20687.08
2026-01-30,706,Justin,rise,19990.28
2026-01-30,808,Abraham,rise,19199.76
2026-01-30,237,Enzo,rise,17548.773706987202
2026-01-30,708,M.Fernandes,rise,17122.079999999998
2026-01-30,90,Scott,rise,15083.893333333335
2026-01-30,697,Adli,rise,95158.4
2026-01-30,808,Abraham,rise,57139.76
2026-01-30,97,Evanilson,rise,43877.28978249337
2026-01-30,166,Ayari,rise,42756.38285714287
2026-01-30,442,Maguire,rise,39725.38968253968
2026-01-30,615,Summerville,rise,36957.14666666667
2026-01-30,119,Mbeumo,rise,32203.284084607378
2026-01-30,730,Brobbey,rise,32183.41054945056
2026-01-30,713,A.Jimenez,fall,31361.60000000001
2026-01-30,706,Justin,rise,29102.78
2026-01-30,749,Mané,rise,28962.965
2026-01-30,77,Hill,rise,28027.053333333337
2026-01-30,310,Barry,rise,26794.470545454544
2026-01-30,449,B.Fernandes,rise,25367.75659838209
2026-01-30,238,Estêvão,rise,23434.270000000004
2026-01-30,50,Buendía,rise,22135.02
2026-01-30,237,Enzo,rise,20997.501010452965
2026-01-30,633,H.Bueno,rise,20753.520000000004
2026-01-30,379,R.Williams,rise,20357.333333333336
2026-01-30,90,Scott,rise,19780.56
